Datetime,Tweet Id,Text,Username
2021-11-12 11:52:11+00:00,1459126879487672340,"To reduce the #CO2-footprint of cloud computing, @bifoldberlin researchers investigated shifting delay-tolerant compute workloads to times when energy can be expected to be green.
👉https://t.co/GqzbNkLd0i
 @lauritzthamsen @PhilippWiesner @BehnkeIlja @ARM_TUBerlin https://t.co/4FNo49o3Ki",bifoldberlin
2021-11-10 11:25:16+00:00,1458395329695567878,Welcome @bifoldberlin - Happy to host you and your team!,bifoldberlin
2021-11-06 10:50:00+00:00,1456936900082688002,"How is science related to technology, innovation and growth on our 🌍? Don’t miss todays panel discussion on “The Transformative Effect of Science” with BIFOLD Fellow Prof. Begüm Demir at @BerlinSciWeek: 🗓️ 6 pm – 7:30 pm CEST. 👉 https://t.co/t4SBJmWCWl",bifoldberlin
2021-11-05 11:30:28+00:00,1456584695114784768,"@AlexTamkin The image-scaling attacks mentioned here were researched by @bifoldberlin Fellow Prof. Konrad Rieck @mlsec.
A brief summary of his work on this topic and links to more information can be found here: ℹ️https://t.co/M3vqhvbozZ https://t.co/BEFAtLi5y4",bifoldberlin
2021-11-04 12:20:34+00:00,1456234917977800704,"🗓️Save the date: panel discussion on “The Transformative Effect of Science” with BIFOLD Fellow Prof. Begüm Demir at @BerlinSciWeek this Saturday!
Joint event by @BerlinUAlliance and @ERC_Research. Nov 06, 6 pm – 7:30 pm CEST.
ℹ️https://t.co/t4SBJmWCWl",bifoldberlin
2021-11-03 09:37:06+00:00,1455831391799742465,Worth reading: @Bifoldberlin researcher Konrad Rieck @mlsec on IT security gaps 👇. More information about his research on image-scaling attacks on machine learning 👉 https://t.co/M3vqhvbozZ,bifoldberlin
2021-11-02 14:17:58+00:00,1455539687813173257,"Recommended 📚: @newscientist reports on findings from @bifoldberlin researchers @PhilippWiesner, @lauritzthamsen et al.: Smart scheduling of big computing tasks can reduce emissions. The paper has been accepted #middleware '21! Preprint:👉https://t.co/IGSh6HDj2K",bifoldberlin
2021-11-01 09:38:12+00:00,1455106894746595329,"""A Native and Adaptive Approach for Unified Processing of Linked Streams and Linked Data"" by BIFOLD Fellows @m_hauswirth + @Ipdanh was recognized the 2nd most impactful paper of the Semantic Web area in the last 10years by @iswc_conf.🎉 👉https://t.co/71DvHiiOCF",bifoldberlin
2021-10-28 15:49:19+00:00,1453750735858974724,🥳Congratulations to @bifoldberlin Fellow @lauritzthamsen and his colleagues ! 👇,bifoldberlin
2021-10-25 16:17:09+00:00,1452670577026781190,"Delighted to be part of the newly founded Berlin Cell Hospital - developing the cell-based medicine of the future! @MDC_Berlin, @ChariteBerlin, @BIH, @helmholtz_de 👉https://t.co/0cs8YrR3EY",bifoldberlin
2021-10-15 09:04:28+00:00,1448937810778525711,"Free registration for the ""Auditing AI-Systems: From Principles to Practice"" workshop on October 26! Including a session on ""Federated Learning: Challenges for Security and Safety"" with BIFOLD Fellow @WojciechSamek. Hosted at @FDT_Berlin and online. 
#TrustworthyAI",bifoldberlin
2021-10-11 11:40:57+00:00,1447527638726320135,"Can we find and share #EarthObservation 🛰️🌍data, assets, algorithms from different sources and apply #analytics in a single platform? 
ℹ️https://t.co/uPfTRSeVyb
@agora_ecosystem @BigEarthERC 

BIFOLD Junior Fellow @eltzritazachar explains how #AgoraEO tackles this challenge.
👇",bifoldberlin
2021-10-08 08:18:19+00:00,1446389481137922070,"👏Congratulations to BIFOLD Researcher Dr. Robert Vandermeulen @robvdm for being invited to present his work at @NeurIPSconf!
Check out his work on low rank nonparametric density estimation: https://t.co/5k13tINFqb
#Statistics #AI #ML #DataScience",bifoldberlin
2021-10-07 10:25:38+00:00,1446059133417951236,"Image manipulation can pose a real threat for #ML trained autonomous systems. BIFOLD Fellow Prof. Dr. Konrad Rieck @mlsec analyzed #ImageScaling attacks during #ML pre-processing, including a root-cause analysis and effective defenses. 
👉 https://t.co/M3vqhvbozZ
#CyberSecurity https://t.co/f4VmfhvxrU",bifoldberlin
2021-09-07 13:25:12+00:00,1435232685929246721,"🧠How do the different regions of the human brain interact with each other? To find out, BIFOLD Co-Director Prof. Dr. Klaus-Robert Müller and an international team from @MayoClinic developed a new type of #AI algorithm. 👉https://t.co/k157Dhx1SU",bifoldberlin
2021-08-26 11:44:49+00:00,1430858769026719745,"🎉BIFOLD Fellow @GSmaragdakis and his colleagues received the #SIGCOMM2021 #BestPaper Award for analyzing the massive expansion of Internet Hypergiants into end-user networks. 
🏆Congratulations to Prof. Smaragdakis and team!

ℹ️https://t.co/21RU71HVJM",bifoldberlin
2021-08-20 09:31:05+00:00,1428650785949290496,"The research groups of BIFOLD Co-Director Prof. Volker Markl and Fellow @ziamurai presented multiple papers and demos at @VLDB2021 in Copenhagen🇩🇰. The team of @NebulaStream presented advances in #IoT #DataManagement @ #VLIoT2021.
ℹ️BIFOLD at #VLDB2021: https://t.co/Q8N5V7H6rC",bifoldberlin
2021-08-13 11:05:05+00:00,1426137729105027073,"#EarthObservation (EO) 🛰️🌍data analysis is the basis for many climate reports. As part of the @agora_ecosystem BIFOLD researchers develop AgoraEO: A platform that allows to find, share and analyse EO data worldwide ➡️ promoting #climate innovation.

ℹ️https://t.co/uPfTRSeVyb",bifoldberlin
2021-08-12 12:11:30+00:00,1425792053246676992,"Register for the #BOSS2021 #workshop for tutorials on #OpenSource #BigData systems! In conjunction with @VLDB2021, co-organized by BIFOLD researchers.
Feat. keynote by @rxin, co-founder of @databricks and one of the developers of @ApacheSpark.

August 16👉https://t.co/cTMEHqByED https://t.co/PPfkHZwzHO",bifoldberlin
2021-08-03 08:16:35+00:00,1422471445842702338,"Berlin is an international hub for  #explainable and #trustworthy #AI research. Join our 💡presentation on #XAI as part of #WissensstadtBerlin together with @FraunhoferHHI and @TUBerlin this Friday!

August 07, 3 - 8 PM right in front of the Rotes Rathaus: https://t.co/NNTNHdkXs7",bifoldberlin
2021-07-22 10:41:00+00:00,1418159135212847106,"We are very pleased to introduce the first six BIFOLD Junior Fellows @kbeedkar @jhrmnn @Marina_MCV @lpdanh @ktschuett @eltziritazachar!
From simulation of electrons to data fusion for robot controls and more – find out about their exciting #AI #research 👉https://t.co/NZR5CFIT5F https://t.co/P9qllhPlpD",bifoldberlin
2021-07-19 10:47:51+00:00,1417073695672180737,"In a podcast with @dlfkultur (in German), BIFOLD Fellow @M_Valleriani explains how he uses algorithms to explore Europe‘s scientific identity.

More information on the BIFOLD and @MPIWG project “The Sphere”: https://t.co/C4ISuy2LAc

#DigiHum #ComputationalHistory",bifoldberlin
2021-06-23 15:23:21+00:00,1407720944366391296,"In March 2020 #Internet traffic volume increased by 25% within a single week. A group of researchers, led by BIFOLD Fellow @GSmaragdakis, published this and further facts on how #COVID-19 impacted the #network traffic in @CACMmag. 👉 https://t.co/R2tDJaMRBO",bifoldberlin
2021-05-25 16:06:46+00:00,1397222621922594816,"AI can play a major role in cell-based interceptive #medicine. We are happy to contribute to Virchow 2.0 - an AI-driven biomedical innovation ecosystem @mdcBerlin, @ZuseInstitute @berlininnovation @ChariteBerlin. 
Learn more tomorrow (May 26):
https://t.co/10mzhqCkcX",bifoldberlin
2021-05-20 13:51:21+00:00,1395376602754727941,"How can we make future #AI #technologies safe and robust? In his interview with @ki_berlin BIFOLD Fellow @WojciechSamek elaborates on the whitepaper ""Towards #AuditableAI Systems"".

https://t.co/sUCqDqUzNU",bifoldberlin
2021-05-12 10:26:24+00:00,1392425922272407552,"Congratulations to our Fellows @mdcBerlin on reaching the final round! Fingers crossed for a new #AI-driven #biomedical #innovation #cluster4future in #Berlin - #Virchow2_0.
@ZuseInstitute @berlinnovation @ChariteBerlin",bifoldberlin
2021-04-22 11:05:31+00:00,1385188009205768196,"Join BIFOLD researcher @WojciechSamek from @FraunhoferHHI at today's @ITU_AIForGood workshop on #TrustworthyAI. Prof. Thomas Dietterich talks about ""Steps toward Trustworthy #MachineLearning"".  Register here: https://t.co/7PNFc5pmcU",bifoldberlin
2021-03-24 13:18:45+00:00,1374712288121401344,BIFOLD Fellow @wojciechsamek is organizing an online #workshop series on #TrustworthyAI as part of the @ITU_AIforGood Global Summit. First workshop tomorrow 👇,bifoldberlin
2021-03-23 09:10:52+00:00,1374287520536653824,"3. We must go beyond data exchange and multi-cloud considerations. Europe needs a holistic solution for an easy-to-use, integrated single platform to store data, host algorithms, and perform processing.",bifoldberlin
2021-03-23 09:10:52+00:00,1374287519043440641,"2. Data is the new production factor for our economy. We need an independent, technical #infrastructure and ecosystem that will enable us to create, share and use both data and algorithms as well as storage and compute resources in an open and inclusive way.",bifoldberlin
2021-03-23 09:10:51+00:00,1374287517541863428,1. EU needs to make massive investments in #education and #research to develop #NextGen #ML methods and #BigData systems. Basic training in data literacy and computer science competencies need to be taught throughout our educational studies starting at elementary education.,bifoldberlin
2021-03-23 09:10:51+00:00,1374287516128395264,"#AI: Speaking at a public hearing of @EP_ArtifIntel on “Artificial Intelligence and Competitiveness” BIFOLD Co-Director Prof. Volker Markl emphasized three essential requirements for the EU. 
ℹ️https://t.co/QodwZHnSUs",bifoldberlin
2021-03-15 11:23:21+00:00,1371421758440546306,"#AI can be a major help in the diagnosis of #BreastCancer. BIFOLD researchers developed a tissue-section analysis system that integrates molecular and histological data. It also provides a clarification of the AI decision process in the form of heatmaps. 
https://t.co/p1IpaeyaVv",bifoldberlin
2021-02-24 14:11:14+00:00,1364578636054020098,"The 2020 Pattern Recognition ""Best Paper Award"" goes to Dr. Grégoire Montavon and his colleagues (#BIFOLD and @UniOslo). 🎉 Congratulations. Their publication tackling the #Blackbox problem of #MachineLearning is considered to have major impact on #XAI. 👉https://t.co/RMiK39UxHF",bifoldberlin
2021-02-23 12:31:29+00:00,1364191146767966209,How did #COVID19 affect internet traffic? Check out the talk of #BIFOLD fellow @GSmaragdakis at #TPRC48👇,bifoldberlin
2021-02-03 10:47:16+00:00,1356917161210568704,"Congratulations 🎉 to our Fellow Dr. @WojciechSamek, who will head the new #AIResearch department at @FraunhoferHHI. A valuable addition to the vibrant AI ecosystem in #BrainCityBerlin. A perfect complement to basic AI research at @bifoldberlin.
#GreenAI #XAI",bifoldberlin
2021-01-22 09:52:23+00:00,1352554694783209473,"#Opportunity in #DigitalHumanities at @MPIWG in #Berlin. Research Fellow position in “Images and Configurations in Corpora of University Textbooks” / MPIWG project “The Sphere”.👇
#digihum #academia #hiring",bifoldberlin
2021-01-15 09:36:35+00:00,1350014002944999426,"🏅BIFOLD Co-Director Prof. Dr. Volker Markl was named 2020 ACM Fellow for his contributions to query optimization, scalable data processing, and data programmability. ACM recognizes only 1% of members as Fellows for outstanding accomplishments in IT.
ℹ️🇩🇪: https://t.co/D40chbe12p",bifoldberlin
2021-01-13 09:00:12+00:00,1349280072352587777,"High impact research into #ML for molecule building by BIFOLD PI @FrankNoeBerlin and Co-Director Prof. Müller is in the #Top10 most downloaded #physicalscience articles of @AnnualReviews in 2020! 👏Congratulations to the authors!
ℹ️https://t.co/RRhMIGfDmB",bifoldberlin
2020-12-23 13:40:45+00:00,1341740531534225409,Great success for BIFOLD PI @FrankNoeBerlin and @jhrmnn! Also check out the press release of @FU_Berlin in https://t.co/USg9EOKa7l: https://t.co/hUiryWDQL5,bifoldberlin
2020-12-17 11:14:16+00:00,1339529338329460737,"Congratulations to PD Dr. Alexander Meyer @dhzberlin on his appointment as professor for „Clinical Applications of AI and Data Science“ at @ChariteBerlin! We are happy to support his research🔬❤️ in #DataSience in cardiovascular #medicine. 

More info: https://t.co/3Wr5btBj0Y",bifoldberlin
2020-12-16 09:11:40+00:00,1339136098195431424,"Two W3 #professorships in #ML and #ITSecurity and #BigData #Engineering available @TUBerlin!

We strongly encourage qualified women to apply for the positions! #GenderEquality 
Join the strong #AI #research community in #BrainCityBerlin!

👉https://t.co/TJ258ZxdTa https://t.co/ClBij3QRMR",bifoldberlin
2020-12-14 12:41:46+00:00,1338464197315858433,"TUB’s DIMA group invited Prof. Jayant Haritsa (@iiscbangalore) to talk about ""Extracting Hidden SQL Queries"".  Prof. Haritsa is an expert for the design and implementation of database engines. Don’t miss his talk today at 16:00 CET!
https://t.co/d55N0M8Ibv",bifoldberlin
2020-12-11 10:01:46+00:00,1337336766530002945,"BIFOLD PI Prof. Giuseppe #Caire receives the #LeibnizPreis 2021 @dfg_public for his scientific achievements in the field of wireless communication technologies. 👏Congratulations!
https://t.co/rlLBNrvUvN",bifoldberlin
2020-12-10 13:53:24+00:00,1337032672166752257,"The #internet is robust enough to cope with traffic changes due to increases in web conferencing and gaming during a #lockdown. BIFOLD PIs Anja Feldmann, @GSmaragdakis and colleagues examined the impact of #COVID19 on internet traffic:
https://t.co/q6Z2XwYXcX",bifoldberlin
2020-12-03 14:16:46+00:00,1334501838691966976,Congratulations to BIFOLD PI Odej Kao @Odej7 on his appointment to the new State Advisory Board for Digitalization of the State of Berlin!,bifoldberlin
2020-11-03 10:28:47+00:00,1323572825404416001,How can we drive #Europe forward in terms of #datasovereignity and #AI #innovation? BIFOLD Co-director Prof. Dr. Volker Markl on data as production factor and the critical mass of AI infrastructures and expertise in an interview with Tagesspiegel. https://t.co/vYclNV4vMW,bifoldberlin
2020-10-26 13:07:40+00:00,1320713710013435904,"#EBDVF2020 brings experts of the European Big Data and AI ecosystem 🇪🇺together in Berlin and Online. 

Featuring main technical keynote by one of BIFOLD’s directors - Prof. Markl - and panel discussion with BIFOLD PI - Prof. Wiegand - in the health track. 👇",bifoldberlin
2020-09-30 09:26:41+00:00,1311236012568391681,"A Deep Reinforcement Learning framework, developed by BIFOLD Co-director Prof. Dr. Klaus-Robert Müller and his colleagues at the Korea University in Seoul, enabled the robot “Curly” 🤖🥌to beat top-level athletes in the Olympic sport of curling. 👉 https://t.co/HneEhf3MtD",bifoldberlin
2020-09-22 12:01:49+00:00,1308375951550676992,"BIFOLD contributes to the development of novel #AI applications by conducting practice-oriented research on tools and infrastructures. Check out the #opensource systems and tools developed by BIFOLD research groups!
https://t.co/MT1p2GmI8K",bifoldberlin
2020-09-17 11:58:12+00:00,1306563101874155522,"Many of this year’s conference presentations by BIFOLD researchers are now available on Youtube🎥. We also collected many of the past talks by members of Berlin’s AI competence centers. There is more to come!
https://t.co/2ymiOGhbNd",bifoldberlin
2020-08-07 10:16:41+00:00,1291679652134768640,"Since our founding in January, BIFOLD researchers have advanced research in the cornerstone areas of #AI: #ML and #BigData, but also medicine, security and digital humanities. Take a look at our short report on the state of research:
https://t.co/JYVXtviw3c https://t.co/DsCPVQLFMC",bifoldberlin
2020-06-17 15:16:17+00:00,1273273267516780545,"@TUBerlin #ML researcher Dr. Huziel E. Sauceda nominated Reviewer of the month by @NatureComms Communications Physics. Congratulations!
https://t.co/tBET5dPbsE",bifoldberlin
2020-06-17 14:01:11+00:00,1273254364535193604,"@SIGMOD2020 Best Paper Award for the Paper “Pump Up the Volume: Processing Large Data on GPUs with Fast Interconnects” by Clemens Lutz et al.
Congratulation to the authors at Data Engineering Systems @HPI_DE, DIMA @TUBerlin and IAM @DFKI!
https://t.co/EOK1hAzmMd
#sigmod2020",bifoldberlin
2020-06-02 09:03:49+00:00,1267743713603858438,"@SIGMOD2020 Best Paper Award for the Paper “Pump Up the Volume: Processing Large Data on GPUs with Fast Interconnects” by Clemens Lutz et al.
Congratulation to the authors at Data Engineering Systems group @HPI_DE, DIMA Group @TUBerlin and IAM Group @DFKI!",bifoldberlin
2020-05-22 10:44:49+00:00,1263782862916124672,"@SIGMOD2020 Best Paper Award 🏅for “Pump Up the Volume: Processing Large Data on GPUs with Fast Interconnects” by Clemens Lutz et al.
Congratulation to the authors at Data Engineering Systems group @HPI_DE, DIMA Group @TUBerlin and IAM Group @DFKI!
https://t.co/EOK1hAzmMd",bifoldberlin
2020-05-13 15:23:36+00:00,1260591529745354752,"Great in-depth blog post by Clemens Lutz on “Processing Large Data on GPUs with Fast Interconnects” based on his paper recently accepted at @SIGMOD2020:
https://t.co/zSJXUb8IZ2 https://t.co/hESaXI2kWJ",bifoldberlin
2020-05-13 12:28:06+00:00,1260547365649494016,"Exciting opportunities for interdisciplinary advancements in #ML, #AI, physics and chemistry! BIFOLD director Klaus-Robert Müller speaks about Machine Learning in the quantum domain in Springer’s ""Quantum Science and Technology"" blog.",bifoldberlin
2020-04-28 15:11:20+00:00,1255152628402499587,"Register for the CADA #challenge as part of @MICCAI2020 conference and support early detection and prevention of aneurysm ruptures! Participants will perform three #ML sub-challenges to analyze #biomedical #ImageData. 🔬🤖

More information: https://t.co/lVAkQzsntk",bifoldberlin
2020-03-26 15:20:26+00:00,1243196116197310465,"We are very proud to announce that four BIFOLD research papers have been accepted at the @SIGMOD2020 conference. Congratulations to the authors of the DIMA group @TUBerlin and the IAM group @DFKI!
More information: https://t.co/r9xFHnL1wZ",bifoldberlin
2020-02-26 15:28:33+00:00,1232688913040449536,"BIFOLD director Volker Markl: “With BIFOLD, #Berlin now has a technological research beacon around which an entire ecosystem of #spinoffs and application-oriented #researchlabs can develop.” Read the full messages from BIFOLD’s directors on https://t.co/G0okX29HFM!",bifoldberlin
2020-02-26 15:05:24+00:00,1232683087349321728,"BIFOLD director Klaus-Robert Müller: ""What is it all about? The technical foundations of AI are Machine Learning and Big Data. This is exactly what we are researching here and this is a unique combination."" More about our #research on #ML and #BigData on https://t.co/RU2IRPreIT",bifoldberlin
2019-09-26 12:10:15+00:00,1177193664663216129,"Talk ANN: Fabio Porto (LNCC), ""Managing and Analysing Simulation Data"", 18 NOV 2019 16:00 to 17:30TUB, EN 719, Einsteinufer 17, 10587 Berlin",bifoldberlin
2019-09-09 09:40:49+00:00,1170995466080620544,"Talk ANN: Prof. Jeffrey Heer  University of Washington / Interactive Data Lab (D3, Vega, etc.), ""Agency + Automation"". 17th Sept, 11 Uhr MA004 TUB",bifoldberlin
2019-07-15 11:49:14+00:00,1150734061830377473,"Talk ANN: Jorge Arnulfo Quiane-Ruiz, Qatar Computing Research Institute (QCRI), ""In Quest of Democratizing Big Data Processing"", 19.7., 11:15,DFKI Projektbüro Berlin, Room: Weizenbaum, Alt Moabit 91c, Berlin",bifoldberlin
2019-07-15 11:46:52+00:00,1150733465412952065,"Talk ANN: Dr. Zoi Kaoudi, Qatar Computing Research Institute (QCRI), ""Scalable Machine Learning for Everyone"", 19.7., 10:30, DFKI Projektbüro Berlin, Room: Weizenbaum, Alt Moabit 91c, Berlin",bifoldberlin
2019-06-27 08:17:45+00:00,1144157859724308480,"Talk ANN: Manos Athanassoulis, Assistant Professor, Boston University """"Robust Data Systems"", Mo 8.Juli, 2-3pm, Smart Data Forum Showroom, Salzufer 6, entrance: Otto-Dibelius-Strasse, 10587 Berlin",bifoldberlin
2019-05-06 11:39:41+00:00,1125364506253828096,"Talk ANN: Walter Willinger, ""The 'public' Internet - A network of last resort?"" NIKSUN, Inc. 15.May, 14-16 Uhr, TU Berlin, MAR 2.068 (lecture room; Marchstr. 23, 2nd floor)",bifoldberlin
2019-02-01 09:41:14+00:00,1091270239961133056,"Talk ANN: Eleni Tzirita Zacharatou (EPFL) ""Interactive and Exploratory Spatio-Temporal Data Analytics"", 11.Feb 2019, TU Berlin, EN 719, Einsteinufer 17, 10587 Berlin",bifoldberlin
2019-01-30 17:13:36+00:00,1090659303449604098,"Talk ANN: Prof. Uwe Röhm (U of Sydney) ""Serialisable Snapshot Isolation on Multicore Servers"", Mon Feb 4, 2019 16:00, TUB, EN 719, Einsteinufer 17, 10587 Berlin",bifoldberlin
2019-01-24 09:32:05+00:00,1088368833755115520,"Talk ANN: Dr. Jan Sürmeli, ""Decentralizing Identity"", 29th Jan, TUB, EN 719, Einsteinufer 17, 10587 Berlin",bifoldberlin
2018-11-19 10:07:31+00:00,1064460151418232832,"Talk ANN: Dr. Alberto Lerner, eXascale Infolab Fribourg, ""The Case for Network-Accelerated Query Processing"", 17 Dec, 16:00, TU Berlin, EN 719, Einsteinufer 17, 10587",bifoldberlin
2018-11-19 10:05:49+00:00,1064459722248605697,"Talk ANN: Prof. Renée J. Miller, Northeastern U, ""Open Data Integration"", 27th Nov, 16:00, Smart Data Forum, Salzufer 6 Eingang Otto-Dibelius-Strasse, 10587 Berlin",bifoldberlin
2018-10-10 12:43:49+00:00,1050003969383288833,"Talk ANN: Birgit Beck, Some Philosophical Considerations Regarding “AI”, Mon Oct 15, 16:00, EN 719",bifoldberlin
2018-10-10 12:42:20+00:00,1050003597696663552,"Talk ANN: Eugene Wu (Columbia Uni), ""Closing the Loop on Data Analysis"",  Oct 24, 15:00, HPI, Campus II, Building F, Room F-E.06",bifoldberlin
2018-08-11 19:36:29+00:00,1028364550880546816,"Talk ANN: Prof. Jarek Szlichta, ""Bringing Order to Data"", 20.Aug, 16:00-18:00, TUB, EN 719",bifoldberlin
2018-06-14 09:08:31+00:00,1007188019588235265,"Talk ANN: Dr. Minh-Tan Pham, IRISA lab, ""Graph of keypoints for remote sensing image analysis"", 18.June, 16:00,TUB,EN 719",bifoldberlin
2018-06-11 08:57:30+00:00,1006098084240220160,"Talk ANN: Prof. Jarek Szlichta (Ontario IT) ""Bringing Order to Data"", 20.Aug 2018, 16:00, TUB, EN 719",bifoldberlin
2018-04-28 19:59:32+00:00,990319625966686208,"Talk ANN, Dr. Issa Khalil ""Discovering Malicious Domains through Passive DNS Data Graph Analysis"", 4th May 11:00– 12:00(CEST) TUB, EN 719",bifoldberlin
2018-03-28 08:42:43+00:00,978915273288945664,"Talk ANN: Prof. Themis Palpanas, ""End-to-End Entity Resolution for Structured and Semi-Structured Data"", 11.April, 15:30 TU Berlin, EN 719",bifoldberlin
2018-02-05 14:26:15+00:00,960519946374729728,"Talk ANN: Prof.Themis Palpanas ""End-to-End Entity Resolution for Structured and Semi-Structured Data"" 11 April 2018 15:30 to 17:30 TU Berlin, Room EN 719",bifoldberlin
2018-01-20 16:29:45+00:00,954752820573503488,"Talk ANN: Prof. Rudolf Bayer Ph.D. TU München, ""C-chain: the simple, scalable, transparent blockchain"", 6.Feb 17:00, Smart Data Forum, Salzufer 6, Eingang Otto-Dibelius-Strasse, 10587 Berlin",bifoldberlin
2017-11-22 09:49:34+00:00,933271227497635840,"Talk Announcement: Dominik Moritz, U Washington ""A Grammar of Interactive Graphics"", 12.Dec, TU Berlin, EN 719, 16:00 - 17:00",bifoldberlin
2017-11-02 14:06:54+00:00,926088227848642560,"Talk ANN:Dr. Kaiwen Zhang (TU München) ""Deconstructing Blockchains: Concepts, Applications, and Systems"", 27th Nov, 16:00, TU Berlin, EN 719",bifoldberlin
2017-10-25 11:07:37+00:00,923144008217583618,"Prof. Guiaume Pierre (University of Rennes) ""From data centers to fog computing: the evaporating cloud"" 2.Nov, TU Berlin, 15:00, EN 719.",bifoldberlin
2017-10-03 16:44:52+00:00,915256348773879808,"ANN Prof. Guillaume Pierre, ""From data centers to fog computing: the evaporating cloud"" Thu Nov 2, 16 Uhr, TU Berlin, EN 719",bifoldberlin
2017-07-24 12:59:17+00:00,889470038725603328,"Talk ANN: Sherif Sakr: Towards Big Data Analytics across Multiple Clusters, 27th July, 4pm, TU Berlin, EN 719",bifoldberlin
2017-04-19 11:36:00+00:00,854659844225290243,"Talk ANN: Stefano Ceri (Politecnico di Milano) ""Genomic Data Management"", 11.Mai 16:15 TUB, EN 719",bifoldberlin
2017-04-18 08:08:27+00:00,854245223349841920,"TalkANN:A. Renz-Wieland, U Mannheim, Distributed frequent sequence mining with declarative subsequence constraints, 26.4./16:00, TUB EN 719",bifoldberlin
2017-04-10 10:15:46+00:00,851378162940379136,"Talk ANN: BIMoS D Lecture, Prof. Dr. Stephane Mallat ( U Paris-Saclay), ""Mathematical Mysteries of Deep Neural Networks"", 15.5./16:15, MA004",bifoldberlin
2017-04-07 07:41:48+00:00,850252251067174912,"Talk ANN: Florian Leibert (Co-FOunder and CEO Mesosphere), 10. April, 16:00 TU Berlin, EN-719",bifoldberlin
2017-03-21 09:58:50+00:00,844126144047779841,"ANN: James Clarkson, University of Manchester ""Tornado: Practical Heterogeneous Programming in Java"", 21 March, 11:00, EN 719, TU Berlin",bifoldberlin
2017-03-21 09:57:11+00:00,844125727138156547,"ANN: Piotr Lasek, University
Rzeszów ""Beginnings and Current Challenges in Interactive Data Visualization"" 22.May, 16:00, EN 719, TU Berlin",bifoldberlin
2017-03-13 09:09:17+00:00,841214573067804677,"ANN: Guy Lohmann (IBM Almaden) ""Evolving Databases for New-Generation Big Data Applications"",March 13th, 3pm, TU Berlin, Room EN 719",bifoldberlin
2017-03-02 08:51:46+00:00,837223897422508032,Joint #BBDC UCL Event concluded with a panel about the future of data science and the future trends in AI #bigdata https://t.co/XHT6qauecZ https://t.co/tmLtdTbcoZ,bifoldberlin
2017-03-01 14:08:06+00:00,836941115546812416,"Talk ANN: Alberto Lerner, ""Riding the New Hardware Wave - Opportunities and Challenges for Peak Database Performance"",May 8th,4pm,EN 719,TUB",bifoldberlin
2017-03-01 13:50:19+00:00,836936643353460738,“Big data excellence in UK and Germany” takes place in Smart Data Forum. with Prof. Sofia Olhede from UCL Big Data Institute. #bigdata #BBDC https://t.co/WxMxIeblcn,bifoldberlin
2017-02-19 15:09:51+00:00,833332779735711745,"Talk ANN Frank McSherry ""Monitoring motifs in graph streams"" 27 Mar, 4PM, TU Berlin, EN 719",bifoldberlin
2017-02-17 08:14:30+00:00,832503476664037376,"Talk ANN Guy Lohman (IBM Almaden) ""Query Optimization — Are We There Yet?"" Mar 13, 4pm, TU-Berlin, EN-719",bifoldberlin
2017-02-03 09:05:16+00:00,827442820218810368,"Talk ANN: Andrei Mihnea,SAP ""Darwinian evolution: 3 implementations of snapshot isolation in SAP HANA"" 8 Feb, 14-16 Uhr, TU Berlin, Ma041",bifoldberlin
2016-11-11 22:13:01+00:00,797200484889219072,"ANN: Prof. Dr. Stephan Günnemann, ""... Efficient Learning Techniques for Networks and Temporal Data"",28.11./2PM, DFKI, Alt-Moabit 91C, 10559",bifoldberlin
2016-10-14 13:29:58+00:00,786921995162284034,"ANN: Prof. Rainer Gemulla ""New Directions for Data Mining on Sequences and Matrices"" (Uni Mannheim) 31 Oft 16:00 TU-Berlin, DIMA, EN 719",bifoldberlin
2016-09-29 07:43:08+00:00,781398894756462592,"ANN DIMA FoKo Talk: John Wilkes(Google)  ""Large-scale data analysis at cloud scale"" 14.Nov, 16:00, Room MA 042, Straße des 17.Juni 136",bifoldberlin
2016-08-07 06:22:15+00:00,762171982779744256,"Flink Forward 2016 Showcases Accelerating Growth Among Apache Flink Production Deployments, Use Cases, Community... https://t.co/gfterdaTa5",bifoldberlin
2016-08-04 07:54:25+00:00,761108012207452160,Technical perspective on Emma paper / research by Zachary G. Ives (University of Pensilvania) https://t.co/b1QyTZy89h,bifoldberlin
2016-07-17 14:31:01+00:00,754684840377774080,Comparison of the leading bis data analytics frameworks from heise.de (in German) https://t.co/PZskpji6W8,bifoldberlin
2016-06-13 19:36:38+00:00,742440561257418752,"""Excellence in Big Data"", BMWi, Bitkom and Smart Data Forum Event, 20th June, Berlin. Read more and register: https://t.co/Xpo7qHA6Zz",bifoldberlin
2016-05-30 20:34:22+00:00,737381660514258944,"ANN: Panagiotis Bouros (Aarhus University),  ""Managing Complex Data Types"", Mo 11th July, DIMA, TU Berlin, EN 719, 4pm",bifoldberlin
2016-05-03 08:59:34+00:00,727422336081760256,"ANN: Peter Pietzuch ""Window-Based Hybrid Stream Processing for Heterogeneous Architectures"" 9 May, DIMA, TU Berlin, EN 719, 4pm",bifoldberlin
2016-04-25 08:29:04+00:00,724515559547801601,Zalandos decision for a Big Data Analytics Processing Platform https://t.co/GRgVZTIWsx #BigData,bifoldberlin
2016-04-25 08:19:57+00:00,724513264537837568,"ANN Alireza Rezaei Mahdiraji ""Declarative Data Management for Scientific Meshes"" TU Berlin, DIMA, EN 719, 11 May, 11:00-12:30",bifoldberlin
